2849.996324,2853.253775,2836.058343,2855.546029,2834.978360,2858.389563,2842.270339,2864.471078
2849.999009,2852.921563,2836.428058,2855.728654,2835.897031,2857.971276,2842.479785,2863.831729
2849.999320,2853.020568,2836.551125,2855.834527,2834.349639,2858.229457,2843.644582,2864.198436
2849.995738,2853.608643,2836.872527,2858.084738,2835.965787,2858.262790,2841.978130,2863.618048
2849.999965,2853.161764,2836.675186,2857.123505,2837.277571,2857.855711,2842.063331,2863.440435
2849.998313,2854.222627,2835.679381,2857.812692,2839.554696,2861.490777,2840.299760,2864.853063
2849.999955,2853.763698,2835.902772,2858.773009,2836.090530,2861.580643,2840.815291,2864.369257
2849.999228,2854.219253,2835.895695,2858.171017,2837.937224,2861.025272,2841.750566,2863.683529
2849.998532,2854.390829,2835.509810,2858.550247,2839.809869,2861.733233,2840.742542,2864.755993
2849.996299,2854.502182,2835.562170,2858.266100,2838.404286,2860.899978,2841.474236,2863.420339
2849.996886,2854.204620,2835.542614,2858.370269,2838.221352,2862.498953,2841.415177,2862.609714
2849.998608,2854.109351,2835.675329,2858.607472,2837.391880,2862.578231,2840.350594,2862.796222
2849.997246,2854.454820,2835.614353,2859.137927,2837.489163,2862.333963,2840.110102,2862.967891
2849.998341,2853.738861,2838.922156,2860.146889,2836.645618,2862.756384,2835.831598,2861.606029
2849.999175,2855.212279,2835.350187,2859.426898,2843.522567,2863.490061,2833.904576,2863.542027
2849.999622,2854.524212,2837.668403,2858.947973,2841.989644,2862.880164,2835.394833,2862.892654
2849.997628,2854.077328,2836.173453,2858.764294,2836.486091,2861.945118,2834.964463,2861.919392
2849.995355,2855.027932,2836.604460,2858.681471,2847.227400,2862.883225,2834.906333,2863.173306
2849.995876,2853.773647,2836.393549,2858.678893,2841.679486,2862.310976,2835.434522,2862.270938
2849.998245,2854.890389,2838.595338,2859.251378,2844.362456,2864.728294,2835.335319,2862.893193
2849.999362,2854.272035,2835.047870,2857.357052,2837.263978,2862.959123,2836.083519,2862.651044
2849.999248,2854.757286,2833.666480,2859.119862,2845.505240,2863.770561,2835.426189,2863.571004
2849.996089,2853.528147,2835.671156,2858.455978,2837.658780,2863.059861,2836.756307,2862.222592
2849.999493,2853.668045,2835.467727,2857.204409,2838.753287,2863.540668,2837.680848,2861.141358
2849.998838,2854.183122,2834.939192,2857.684024,2837.460806,2865.288385,2836.200104,2859.948955
2849.997211,2854.231745,2834.756223,2857.893586,2837.727860,2864.772946,2836.526607,2860.407636
2849.996254,2853.994154,2834.780149,2857.695631,2838.389781,2865.134044,2836.484032,2859.970277
2849.997669,2853.705915,2834.632051,2857.259853,2836.921524,2863.776292,2836.852545,2861.583384
2849.999217,2852.757112,2835.351451,2857.503554,2838.812080,2865.299755,2837.596329,2860.077060
2849.999069,2852.667105,2834.580191,2857.576964,2836.453189,2863.471976,2836.576755,2861.601739
2849.999509,2852.617987,2834.677803,2857.615002,2835.982407,2863.170113,2836.082739,2861.536144
2849.997061,2852.272898,2834.228054,2857.488537,2839.237330,2862.912817,2837.469122,2861.449719
2849.996480,2852.599653,2834.422901,2858.045789,2838.472223,2863.898558,2837.943029,2862.176178
2849.996340,2852.264880,2834.626377,2857.799595,2839.610432,2862.609396,2837.321532,2861.819268
2849.998600,2851.642727,2834.530739,2856.941666,2836.546466,2863.239763,2835.915594,2861.199866
2849.999504,2851.216420,2833.865797,2856.409417,2840.141941,2861.519205,2836.843848,2861.549003
2849.999414,2852.128934,2833.142948,2857.604045,2843.922549,2863.384841,2835.286059,2863.432572
2843.593803,2858.137110,2836.359080,2852.595742,2842.251542,2859.016574,2848.536180,2865.738445
2843.546680,2857.340062,2836.145470,2854.166329,2841.255508,2858.024891,2848.019481,2862.434166
2848.166099,2857.382244,2836.290397,2852.029543,2841.680182,2858.749053,2847.042140,2867.024463
2848.232620,2857.328194,2836.460946,2856.059799,2842.274082,2862.126528,2846.091688,2865.520667
2845.433197,2855.821621,2836.687566,2855.521727,2843.063568,2861.369790,2839.809698,2864.942251
2845.368671,2855.231322,2836.825999,2855.650461,2843.293964,2861.086644,2837.951913,2865.071667
2846.681140,2857.402853,2836.407261,2854.249543,2842.675025,2860.857090,2846.272648,2864.396792
2847.937799,2855.140141,2836.624431,2857.344636,2843.214158,2862.024350,2833.983828,2865.806970
2845.911017,2856.270033,2836.407149,2853.917539,2845.068920,2861.114947,2846.551863,2867.034864
2849.999996,2855.232897,2836.707052,2856.522861,2843.228499,2861.377135,2836.396765,2865.209411
2845.743060,2855.654026,2836.981163,2856.634470,2841.657271,2862.321621,2842.679311,2866.098392
2846.587541,2855.695463,2836.674613,2856.495806,2843.193565,2861.539774,2839.696510,2865.668647
2846.374248,2854.976259,2836.851004,2856.777530,2843.666924,2861.402483,2836.028951,2865.786015
2846.113752,2857.210749,2836.489153,2854.858166,2842.107534,2861.262282,2845.738429,2865.097617
2845.670094,2855.848067,2836.798629,2855.543466,2841.220282,2861.541019,2842.162320,2865.581710
2847.663247,2856.021705,2835.772441,2855.331156,2842.715222,2861.054108,2843.252691,2866.683748
2848.217543,2856.371300,2835.879389,2854.547743,2843.359094,2860.817619,2844.031524,2866.809568
2846.116952,2856.359984,2835.726057,2853.856312,2844.871811,2860.800137,2843.995502,2867.073560
2848.049117,2854.717168,2836.094539,2855.791261,2844.030478,2860.911210,2836.516896,2866.489216
2845.393418,2855.915743,2835.995112,2853.574087,2844.185149,2860.014157,2842.838700,2866.398353
2847.069334,2855.141180,2835.862444,2855.035957,2843.982350,2860.588436,2837.831813,2866.189041
2846.531027,2855.556490,2836.588834,2858.230538,2841.468287,2862.929756,2839.268636,2866.094093
2844.960965,2855.477006,2836.390869,2857.125261,2841.637910,2861.915072,2839.996914,2865.676564
2844.631292,2857.306494,2836.406864,2854.456681,2841.332736,2860.426799,2846.584673,2865.680467
2844.255599,2856.432663,2836.275786,2854.687084,2841.853251,2861.193899,2844.852094,2865.119582
2847.071440,2854.950829,2836.281033,2856.080031,2842.726807,2861.224745,2840.052095,2866.617299
2845.141523,2857.312266,2836.387750,2853.783509,2841.439765,2860.495875,2846.381871,2866.795293
2844.913677,2857.510402,2836.431664,2853.257692,2841.995793,2859.813021,2846.556655,2867.003699
2849.997901,2855.526595,2835.972988,2857.172075,2841.777259,2862.191007,2844.433101,2867.474657
2849.998730,2852.846311,2835.312733,2858.171197,2841.557195,2862.856951,2844.852020,2867.493510
2848.014341,2855.689116,2835.766853,2855.873739,2842.639326,2861.302430,2842.562640,2866.824550
2849.999985,2854.487027,2835.452764,2858.315655,2841.474740,2862.778689,2844.134636,2867.494332
2848.374246,2855.275225,2836.049607,2857.468453,2843.265534,2862.025398,2834.082952,2866.553902
2849.991027,2853.283441,2835.526293,2858.056727,2843.821560,2862.540701,2843.266941,2867.051124
2849.997533,2852.285900,2835.321274,2857.728504,2841.082154,2862.525299,2843.662028,2867.224785
2849.999843,2852.311987,2835.469865,2858.676973,2839.357462,2863.280429,2845.244185,2867.490071
2849.998663,2852.538170,2835.382432,2858.843162,2839.634075,2863.438764,2845.619060,2867.498878
2845.320246,2857.482193,2836.208986,2854.467150,2841.752429,2861.258421,2846.430034,2867.473479
2844.620648,2857.648125,2836.232314,2854.237596,2841.539677,2860.961809,2846.475945,2867.428897
2845.501612,2857.035961,2836.536594,2853.467746,2846.346598,2860.019459,2841.675394,2865.731481
2847.009292,2857.233579,2836.600659,2851.946583,2846.087187,2858.168223,2841.054471,2865.866335
2849.994767,2856.218779,2835.936698,2857.859303,2844.582336,2862.377737,2844.857921,2867.476731
2844.534100,2855.539867,2836.603122,2856.666805,2841.683711,2861.640659,2839.377217,2865.440549
2845.799284,2856.262060,2836.327568,2856.777127,2843.620240,2862.639275,2843.107163,2866.792242
2849.998632,2854.153996,2835.377989,2858.758012,2842.731217,2863.210340,2841.213990,2867.493174
2845.229340,2855.904335,2835.939234,2857.177432,2844.154372,2861.093570,2841.294955,2866.453783
2844.719042,2855.045825,2836.502293,2856.985769,2843.476419,2861.282644,2837.627697,2865.183914
2845.876011,2855.584998,2835.575956,2857.466331,2844.344986,2861.906073,2842.387797,2867.006101
2844.540283,2856.030903,2836.524122,2854.059231,2842.295967,2861.241366,2843.551501,2865.485269
2845.674629,2857.022934,2836.588043,2855.227302,2842.240815,2861.380414,2846.380858,2864.916607
2844.351244,2855.171648,2836.938348,2856.282000,2842.665129,2861.245867,2837.717007,2864.868002
2844.335477,2855.705061,2836.540782,2855.891044,2842.867381,2861.805126,2839.421022,2865.566105
2844.463247,2856.012802,2836.421740,2856.277315,2843.023940,2861.933600,2840.740413,2865.304505
2844.356304,2855.783075,2836.686456,2855.928977,2842.022833,2861.612406,2840.426514,2865.187933
2844.573805,2855.182150,2836.799326,2857.002816,2842.797792,2861.947229,2837.332418,2865.501836
2845.285271,2854.948738,2837.212408,2855.994033,2840.945832,2861.034249,2838.721353,2864.469542
2844.648471,2856.938975,2836.461363,2854.664515,2840.769511,2859.308002,2846.641369,2863.984223
2844.386854,2857.255797,2836.501086,2854.838562,2840.521955,2859.586255,2846.502156,2864.351802
2848.901268,2855.504810,2835.447845,2856.753410,2843.264553,2861.677693,2844.027164,2866.936416
2844.491715,2857.817170,2836.275742,2852.919713,2842.605512,2859.306786,2848.019144,2865.405848
2845.782365,2852.380537,2837.691032,2855.917944,2842.214888,2859.937675,2838.636810,2863.742933
2844.729732,2855.743970,2837.133062,2855.518387,2842.059063,2861.107141,2836.886399,2864.660159
2843.472931,2857.093049,2836.479964,2853.729232,2841.372940,2859.771446,2846.952116,2865.028429
2843.047293,2856.970643,2836.516468,2853.755198,2841.292373,2859.379153,2846.645473,2864.416609
2844.061281,2854.584764,2837.047745,2856.444500,2842.590296,2861.179106,2835.791072,2865.197525
2842.658429,2853.943135,2836.434938,2856.038283,2844.500932,2859.735456,2848.332222,2863.397304
2845.450799,2852.824863,2836.141965,2856.463179,2841.837228,2859.805597,2848.506054,2861.858296
2848.403646,2854.600188,2836.184988,2856.315078,2842.401252,2860.902934,2836.990434,2865.520693
2849.993487,2854.248927,2835.714382,2857.457438,2842.994431,2861.394900,2838.587391,2866.793191
2846.644893,2857.124275,2836.516983,2855.311228,2841.498014,2861.532317,2846.904060,2865.692332
2845.806078,2855.756098,2836.809360,2852.944104,2843.050968,2859.608464,2839.314086,2865.732519
2845.606130,2855.387961,2835.885087,2856.887839,2841.700294,2861.699765,2840.830916,2866.267390
2847.077923,2855.200411,2835.679828,2856.032494,2843.273337,2861.241370,2841.238613,2866.687299
2843.733075,2853.906354,2835.167149,2858.512161,2841.975483,2862.987875,2848.148136,2867.499320
2849.998385,2853.226273,2835.684920,2858.713383,2840.632173,2863.252021,2845.667621,2867.116111
2847.072974,2852.960322,2836.063880,2858.688768,2839.345909,2863.057367,2846.455641,2867.436583
2844.689376,2857.086215,2836.214724,2855.329971,2841.246030,2859.538958,2846.571793,2864.008641
2844.524114,2857.570276,2836.254869,2855.040892,2841.322922,2860.426107,2846.519835,2865.390885
2845.191308,2855.777124,2836.051129,2857.024911,2840.821416,2862.177960,2841.859925,2865.885783
2849.998417,2854.494473,2835.207668,2858.444036,2842.779911,2862.841696,2843.139282,2867.450754
2849.996689,2854.168015,2835.223163,2857.750532,2842.862434,2862.280756,2840.973535,2867.175688
2849.998063,2855.455493,2835.433660,2858.420506,2842.007323,2862.781245,2845.276535,2867.499981
2847.822581,2856.284758,2835.604462,2856.805466,2842.308929,2861.871637,2844.644252,2867.113155
2849.998699,2853.315095,2835.931637,2856.626082,2840.996014,2860.771393,2835.573683,2865.212950
2849.999950,2853.675561,2835.640964,2857.264530,2842.557342,2861.333769,2836.512547,2866.308567
2849.999991,2853.832283,2835.348690,2857.142807,2842.603795,2861.697720,2838.690790,2866.623500
2848.297855,2856.730867,2836.437131,2854.591701,2838.884519,2860.501361,2845.675571,2865.700373
2846.004107,2856.433206,2836.544008,2854.604807,2839.907231,2857.017759,2845.111950,2866.162310
2846.146432,2856.834398,2836.397825,2852.874170,2836.959252,2858.596407,2847.584383,2864.219697
2849.977805,2857.201853,2836.324931,2852.207663,2841.013480,2858.676447,2845.742887,2866.208190
2842.938685,2854.023334,2835.106219,2858.587862,2843.950231,2862.999534,2847.620100,2867.484454
2846.697370,2855.621495,2835.626397,2858.686306,2842.449200,2862.470922,2847.777561,2866.528758
2846.572168,2852.774931,2835.752735,2858.108545,2839.473150,2862.814750,2846.583272,2867.499976
2845.508480,2852.517311,2835.882524,2859.096387,2839.854242,2863.142668,2846.881954,2867.089217
2848.313353,2855.861634,2836.163450,2854.574875,2842.847483,2862.650974,2837.166490,2865.693481
2848.407905,2857.777747,2836.155929,2853.244976,2842.724700,2862.525418,2846.113484,2866.160559
2846.262729,2855.391286,2836.416377,2856.841455,2842.424653,2862.498772,2838.480937,2865.606648
2848.108625,2856.364296,2835.725905,2859.133972,2840.753967,2864.126598,2844.424799,2866.805333
2844.381393,2857.197578,2836.439013,2853.015845,2841.121844,2859.747172,2846.380269,2866.797950
2847.691546,2857.415752,2836.252414,2856.472922,2844.626851,2862.386458,2844.768307,2866.833941
2841.472138,2854.242639,2835.711457,2856.792161,2852.698842,2861.670918,2834.457487,2866.895581
2847.775764,2857.301719,2836.494787,2853.062112,2846.028177,2856.473564,2841.876867,2863.782182
2846.548268,2857.460757,2836.414275,2852.812695,2846.396239,2856.339816,2841.581727,2864.946426
2847.627409,2856.650753,2836.379158,2854.644736,2841.992041,2856.995850,2846.346402,2866.483450
2842.747337,2851.080513,2836.309860,2854.469627,2843.489726,2858.147363,2848.337838,2861.454320
2843.963832,2857.642301,2836.278531,2852.675934,2841.128556,2859.116362,2847.658422,2866.122781
2843.790159,2854.696306,2836.777687,2853.474431,2841.204123,2859.608680,2838.776546,2865.724177
2846.068316,2856.452054,2836.298882,2853.161639,2843.015168,2856.840544,2838.321345,2865.219623
2846.536151,2857.584261,2836.365472,2854.761341,2842.778173,2861.213447,2845.799995,2864.496648
2846.770421,2857.317381,2836.290746,2853.074643,2842.380511,2859.319495,2845.591555,2863.942816
2848.345104,2856.756634,2836.411330,2852.270860,2840.370481,2858.808717,2846.029985,2864.700424
2844.829399,2857.326930,2836.401082,2854.239149,2841.333077,2860.394246,2846.949901,2864.847435
2847.156495,2857.159401,2836.069586,2853.059726,2842.227459,2859.579993,2845.123683,2866.295975
2843.570028,2855.066889,2835.696372,2859.515146,2844.253472,2863.089680,2846.719907,2866.745202
2844.155759,2855.955038,2836.530635,2857.653466,2841.662580,2862.627125,2841.725782,2866.194502
2844.964607,2857.259141,2836.375377,2852.568531,2840.610154,2858.982202,2846.842466,2865.667488
2845.960703,2857.105663,2836.552542,2857.493294,2839.598925,2860.602535,2846.110544,2864.702570
2848.702146,2856.745761,2836.137185,2853.983632,2845.960912,2860.103066,2841.962324,2865.149635
2846.016549,2857.422211,2835.867953,2853.371198,2844.700875,2859.849502,2846.146212,2867.410788
2846.844867,2857.338752,2836.296472,2855.457992,2840.871209,2855.594663,2846.225535,2865.208139
2849.999982,2853.972950,2835.927721,2854.888681,2841.336724,2860.108220,2835.173672,2865.648252
2841.852335,2855.018602,2836.658068,2857.005068,2842.515128,2861.754243,2834.224623,2865.997213
2849.071187,2853.575397,2836.888585,2856.205083,2841.676697,2861.526921,2837.871647,2867.496659
2844.921621,2857.080920,2836.400860,2854.446634,2840.013771,2860.431492,2846.819473,2865.133349
2845.701586,2857.498827,2836.394682,2854.481618,2841.566679,2860.890614,2846.093124,2864.488640
2844.069101,2857.573778,2836.340158,2857.620194,2841.318594,2859.959242,2846.168021,2864.301805
2845.936721,2857.216990,2836.416698,2855.290448,2845.848010,2859.934315,2840.131708,2865.889096
2840.255692,2855.709279,2836.235994,2855.023706,2839.439504,2866.064567,2843.558507,2863.231122
2844.774801,2857.937470,2836.331078,2857.917382,2846.481619,2860.770586,2842.251283,2863.677671
2845.514665,2857.837262,2836.490237,2858.706416,2846.350908,2860.925144,2841.083243,2863.479061
2848.999981,2852.979809,2835.590880,2858.544943,2838.481403,2863.012865,2841.170925,2866.696512
2848.998233,2854.108185,2835.222239,2860.227965,2841.590918,2866.299528,2840.721107,2866.279888
2848.996639,2853.748696,2835.050707,2858.673691,2842.306790,2864.881441,2838.185198,2864.451712
2848.997550,2854.680340,2835.132293,2858.382667,2841.565724,2864.389815,2840.440139,2864.148575
2847.823633,2856.081251,2835.895899,2857.410823,2844.297111,2858.543653,2847.722642,2860.303247
2848.734840,2853.226174,2836.097022,2857.972941,2846.452148,2860.684463,2841.359030,2861.261192
2846.142547,2852.669990,2836.885409,2856.753316,2847.039359,2860.599511,2841.143607,2860.721508
2846.864792,2853.079188,2836.109110,2857.210557,2846.389941,2859.265427,2840.392274,2860.126945
2848.825774,2853.463129,2835.794331,2858.011049,2844.751166,2860.447548,2841.466795,2861.020645
2838.413842,2855.696976,2848.528417,2855.018234,2849.311893,2860.379032,2837.058348,2865.988000
2836.875001,2853.815991,2844.677835,2853.552180,2847.935647,2857.012295,2836.930226,2861.013593
2838.522122,2851.482797,2840.299845,2854.270504,2845.096806,2857.683591,2836.847950,2861.236364
2836.628279,2853.174444,2844.768766,2853.236598,2847.083622,2856.658909,2836.454660,2860.537864
2840.563921,2853.207559,2844.428749,2854.088851,2845.803549,2857.166401,2836.467539,2860.901376
2829.041232,2853.685224,2835.686750,2858.218050,2842.734812,2862.671377,2844.752697,2866.828249
2830.349697,2853.086663,2835.873384,2858.063011,2841.906530,2862.524354,2842.954474,2866.511405
2829.786354,2853.208558,2835.542714,2858.228164,2841.876178,2862.759211,2843.909526,2866.984969
2846.995513,2852.716541,2835.563720,2859.346974,2842.236943,2864.007755,2844.970205,2867.831253
2845.513311,2857.305609,2836.377198,2854.521562,2846.857321,2861.376489,2840.146452,2866.528972
2844.881317,2855.696306,2836.859669,2857.986557,2840.168580,2863.309130,2841.779733,2867.620354
2843.314953,2855.872660,2836.601984,2857.984092,2840.357585,2862.717039,2838.493332,2866.591315
2844.100224,2856.452309,2836.385066,2857.550542,2842.409614,2863.433036,2844.247534,2867.560710
2845.010210,2856.863661,2836.196531,2855.262303,2842.579619,2861.175108,2842.791681,2866.945720
2846.008484,2857.462602,2836.322757,2859.638110,2841.425691,2859.921250,2845.776173,2865.817623
2844.345965,2857.170825,2836.467928,2859.054169,2839.649255,2856.837060,2845.774027,2865.461588
2846.339479,2857.178655,2836.492492,2858.761163,2839.502484,2856.635200,2845.754535,2865.290247
2843.080047,2853.681148,2836.736133,2859.315363,2841.805168,2857.656644,2846.364421,2863.977458
2842.032693,2854.325996,2836.931999,2861.298774,2841.187794,2858.962187,2847.132910,2865.875966
2844.530314,2856.405312,2836.597825,2859.466930,2840.508993,2858.154792,2842.378558,2865.666462
2844.686556,2857.127675,2836.482370,2859.210730,2840.188865,2858.171347,2844.969937,2866.037844
2844.078549,2855.512317,2836.884944,2857.054955,2841.134344,2862.113233,2837.548279,2865.495820
2845.522500,2857.377986,2836.401737,2857.125057,2840.603270,2857.279688,2845.627776,2864.216289
2845.396505,2857.502829,2836.306277,2859.368999,2841.857381,2856.638370,2845.862364,2865.785597
2844.573491,2855.930981,2836.561579,2859.431367,2842.883285,2858.503980,2838.773087,2865.607039
2845.397569,2857.404660,2836.373294,2857.769933,2845.869433,2859.657768,2840.013582,2864.581511
2842.331252,2854.365136,2836.072076,2859.611034,2843.462556,2859.409704,2846.512885,2864.848205
2846.144641,2857.555013,2836.322701,2854.851752,2840.539313,2859.956458,2846.502439,2864.565816
2843.828365,2856.669245,2836.384041,2856.322222,2841.089521,2861.353515,2843.509037,2865.566483
2843.873124,2855.773675,2836.527274,2857.352318,2841.456177,2861.752438,2838.282955,2865.757718
2842.471344,2855.957294,2836.410528,2858.262957,2840.792824,2859.308377,2835.903121,2865.879828
2846.930140,2858.184417,2836.425155,2859.987585,2840.448046,2859.107140,2844.729669,2866.663753
2844.402701,2857.432136,2836.417228,2858.755904,2839.938718,2858.119842,2845.881800,2865.202943
2845.421859,2857.661821,2836.221204,2858.140646,2842.050293,2855.517140,2846.118213,2864.935401
2847.348017,2857.217816,2836.417904,2854.761039,2841.780983,2855.049386,2845.404201,2864.989097
2848.881363,2857.036511,2836.174000,2856.210064,2841.217228,2856.714139,2845.965374,2866.178509
2843.859515,2857.601169,2836.261762,2858.467529,2841.544323,2859.637834,2846.211245,2866.174094
2842.227215,2855.461191,2836.775982,2858.654981,2842.651644,2858.259626,2838.651707,2865.848698
2843.445448,2855.611682,2835.977276,2857.203517,2843.802457,2860.059595,2838.030643,2865.706271
2843.973354,2855.634219,2835.975950,2861.941959,2842.327119,2858.869849,2846.257649,2863.072858
2848.992303,2856.084527,2836.098079,2860.904188,2841.538784,2860.967582,2846.903848,2863.421909
2843.796650,2854.617766,2836.206830,2857.189579,2843.742488,2859.544153,2840.316823,2865.161684
2845.253205,2857.386289,2836.223656,2855.585541,2841.225878,2860.027847,2846.272208,2864.458821
2841.312705,2853.753471,2835.482836,2860.207880,2845.133671,2864.590698,2846.322058,2868.248154
2844.692680,2856.676436,2836.016406,2858.439374,2843.740852,2863.732203,2843.294758,2867.542998
2846.267749,2857.641079,2836.261373,2855.102278,2840.222957,2859.874868,2846.391949,2864.705272
2847.529288,2857.455660,2836.353520,2858.308754,2840.443657,2862.693219,2845.747879,2866.983930
2843.817941,2857.786555,2836.266537,2859.126233,2839.958337,2863.035333,2846.777549,2867.416355
2844.957108,2855.358169,2836.190279,2857.804952,2840.840513,2859.837836,2841.595296,2863.603895
2843.563540,2854.555642,2836.392973,2858.359436,2840.191002,2860.462162,2841.189172,2863.903522
2845.222717,2855.189865,2836.257072,2858.171606,2841.330642,2859.869292,2842.082969,2863.397628
2842.540867,2853.050689,2836.671702,2858.745069,2839.948746,2860.718761,2843.198881,2864.601257
2845.831928,2857.621715,2836.268429,2858.476326,2840.339153,2861.295872,2846.044482,2865.941411
2845.921723,2855.297635,2837.034072,2858.579265,2839.746954,2860.057868,2845.450055,2862.992344
2831.807738,2852.597133,2836.870536,2857.377552,2839.550327,2859.283282,2840.526410,2862.592573
2847.514846,2855.361172,2836.225370,2857.519429,2839.518880,2859.343704,2840.146437,2862.277404
2846.664195,2855.554672,2836.442717,2857.004367,2840.770590,2859.029621,2841.118119,2861.812972
2846.667922,2855.582802,2836.434146,2856.949748,2840.744701,2858.962625,2841.173719,2861.886792
2843.673133,2853.697543,2836.907509,2857.806239,2840.133497,2860.572738,2840.661530,2861.710603
2847.791549,2856.154305,2835.906106,2855.800633,2841.345657,2857.804701,2840.446173,2860.029286
2845.919896,2855.541064,2836.404205,2856.997031,2842.636268,2859.118418,2839.171177,2861.520900
2845.136378,2854.657482,2836.529717,2857.127160,2841.889928,2858.709630,2840.447253,2862.192543
2848.647644,2855.228783,2837.658696,2857.216057,2836.401754,2859.471447,2839.963235,2862.669248
2844.842646,2854.080397,2837.008089,2857.833367,2839.158646,2859.684032,2839.983430,2861.805227
2845.571806,2854.667765,2836.606146,2857.174709,2839.343271,2859.124507,2839.679419,2861.168692
2845.536734,2855.152690,2839.620583,2856.759948,2836.653854,2858.655443,2839.953750,2861.378300
2843.562223,2853.659014,2837.055455,2857.278430,2840.186433,2858.121764,2840.253262,2862.318552
2846.465403,2854.746692,2836.638620,2856.808705,2839.535748,2858.990752,2839.327338,2860.903059
2845.511720,2853.847098,2837.492077,2859.203815,2836.693283,2860.845909,2845.282540,2861.928038
2845.676082,2855.250146,2836.358117,2857.342685,2840.689769,2859.350375,2841.091689,2862.048446
2848.993745,2854.151647,2837.514524,2859.352529,2836.468296,2860.431368,2846.784868,2862.917094
2845.802684,2854.967837,2836.327050,2856.624376,2839.967313,2858.016076,2842.065036,2861.029081
2848.998458,2855.046239,2839.425372,2859.103261,2836.146944,2861.614529,2846.840873,2861.933028
2848.996051,2855.191100,2836.451392,2858.877143,2837.711704,2863.613787,2846.710858,2863.391052
2846.850641,2855.042731,2836.812753,2858.143819,2836.740979,2860.652573,2843.735099,2861.281758
2841.108939,2854.455743,2836.308931,2856.275784,2838.216554,2858.790806,2842.545847,2861.742265
2840.514795,2853.010321,2836.783354,2857.412222,2838.856291,2859.843611,2840.266910,2862.193818
2848.997968,2855.912455,2838.094250,2858.677165,2836.469581,2861.784818,2847.212099,2861.959495
2841.335855,2853.198384,2835.824155,2858.098268,2839.707814,2860.719050,2841.205324,2861.255711
